Original,Predicted
11.167794777777775,11.987937927246094
12.043610888888889,11.663837432861328
8.793139416666667,12.089716911315918
11.08508525,10.31653118133545
11.747591866666667,11.089396476745605
9.966246769230771,11.50811767578125
9.950171083333334,10.669109344482422
8.288444416666668,10.644742012023926
7.389483785714286,9.819741249084473
6.222560176470589,9.21337890625
11.000342923076923,8.510903358459473
13.4691238,10.536262512207031
11.03991407692308,12.351202964782715
7.236176866666667,11.359795570373535
10.530682090909089,9.448819160461426
8.94041941666667,10.663655281066895
12.05431422222222,9.807110786437988
11.062719777777778,11.357430458068848
10.875898,11.057384490966797
11.823470800000004,11.225118637084961
10.720843583333336,11.847847938537598
10.398143866666668,11.17341136932373
9.2188845,10.762353897094727
14.556832545454547,10.102937698364258
12.39970481818182,13.297195434570312
10.160060250000004,12.262771606445312
10.507333909090908,11.136354446411133
11.10603775,11.133881568908691
9.741744076923077,11.412738800048828
9.716396083333334,10.644186973571777
11.851758833333331,10.495656967163086
9.830322555555556,11.74230670928955
11.8301123,10.81483268737793
10.47763327777778,11.879051208496094
12.68511495,11.004251480102539
11.654097722222222,12.209797859191895
11.934065375000005,11.703843116760254
15.14761996153846,11.817719459533691
18.17931740909091,13.865248680114746
17.750058136363638,16.12653923034668
12.214794045454548,15.715806007385254
7.623216000000002,12.378042221069336
12.626666772727274,9.987953186035156
7.432680633333336,12.528374671936035
8.619038708333333,9.737174987792969
10.633525888888888,10.409917831420898
10.475095800000002,11.450729370117188
12.247084000000005,11.363739967346191
9.954044961538465,12.370996475219727
7.989139970588237,11.003856658935547
17.484748590909092,9.678247451782227
16.615742038461537,15.228116035461426
17.933017875,15.035165786743164
18.341030375000003,15.946949005126953
8.053636916666667,16.195289611816406
5.354354250000001,10.405350685119629
9.3177783,8.938216209411621
9.72241481818182,10.430846214294434
10.3340513,10.714509010314941
9.7266633,11.202474594116211
7.969959000000002,10.908520698547363
7.837143866666667,10.036910057067871
10.940150615384615,9.818925857543945
7.953488454545455,10.983516693115234
9.930341444444444,8.91685962677002
9.464090300000002,9.908205032348633
5.228318499999999,9.91659164428711
5.9386525555555565,8.109633445739746
9.409030799999998,7.952455520629883
9.6956833,9.249128341674805
10.15118268181818,9.628917694091797
8.448171500000003,10.096200942993164
9.6818803,9.28701400756836
9.759569777777775,9.753986358642578
10.124750888888888,9.894545555114746
9.50105588888889,9.979212760925293
9.861853111111111,9.540949821472168
10.459123111111111,9.976595878601074
10.765953666666668,10.434020042419434
11.25001977777778,10.71211051940918
11.980136444444444,10.987648010253906
9.145920727272728,11.491549491882324
10.6079853,10.174009323120117
10.92625045,10.82258415222168
10.810288909090907,10.99078369140625
8.921817875000002,10.98063850402832
10.848895333333337,10.080991744995117
10.45519477777778,10.978243827819824
8.150250214285714,10.869793891906738
10.8925723,9.807262420654297
10.280442458333336,10.896928787231445
8.020132041666667,10.600815773010254
11.26782845,9.589408874511719
7.741753966666668,11.083504676818848
18.69900865,9.402457237243652
18.69057905555556,16.204267501831055
11.24887327777778,16.556766510009766
9.97947586363636,12.0201997756958
11.042230950000002,11.234169960021973
10.39264645,11.511282920837402
10.470403450000004,11.067482948303223
9.76048145,11.259395599365234
11.03439895,10.929060935974121
10.787286450000003,11.666293144226074
10.770711450000002,11.525773048400879
10.19660145,11.320252418518066
10.17125345,10.678524017333984
10.311581449999998,10.617555618286133
10.033301450000002,10.661199569702148
10.33528645,10.49199104309082
11.095383136363637,10.618281364440918
13.875937208333337,11.090279579162598
9.839335950000002,12.872178077697754
11.046453949999998,10.851364135742188
10.847138950000003,11.341008186340332
6.797910966666667,11.149870872497559
5.1037922,9.23804759979248
11.05587090625,8.147534370422363
9.627207299999998,10.702271461486816
12.160711115384618,10.368803024291992
14.31582645,11.952035903930664
8.680619184210526,13.304474830627441
17.65937465,10.356371879577637
17.95878715,15.794388771057129
13.20492895,15.946390151977539
15.895342149999998,12.807036399841309
15.02902395,14.755529403686523
14.152294149999998,14.003644943237305
10.596355375,13.490250587463379
11.618795346153846,11.452868461608887
9.41757067857143,12.053244590759277
10.16603145,10.894530296325684
8.233611300000002,11.213702201843262
8.19117345,10.037393569946289
9.145475863636364,9.90183162689209
7.273947464285714,10.20425796508789
8.31274145,9.276707649230957
8.645887538461539,9.371053695678711
8.76598145,9.387351989746094
9.964971636363638,9.356045722961426
10.8916618,9.887099266052246
10.8317933,10.437215805053711
11.458990800000002,10.448874473571777
9.116337269230767,10.947989463806152
10.253792555555556,9.791327476501465
9.164112,10.247650146484375
8.756217799999998,9.79507827758789
8.863297555555556,9.583799362182617
9.4168308,9.64426326751709
10.274961611111111,9.93631649017334
10.312650375,10.446510314941406
10.923781625000002,10.538238525390625
11.543420333333335,10.815887451171875
10.626191,11.181949615478516
10.20654475,10.744392395019531
11.44575938888889,10.441852569580078
9.804601000000002,11.112984657287598
10.075300375,10.387421607971191
10.0088828,10.536741256713867
10.134887000000004,10.529034614562988
10.060863500000004,10.618185997009277
8.010278800000002,10.577064514160156
10.02435088888889,9.537976264953613
9.6090133,10.315515518188477
7.489652464285714,10.189789772033691
16.337776791666666,9.144704818725586
20.97111965,14.19075870513916
19.25613265,18.11675262451172
15.68426815,16.797945022583008
15.611869150000002,14.37828254699707
16.167539576923076,14.343890190124512
12.934687863636364,14.695894241333008
14.50906827777778,12.762348175048828
11.03323438888889,14.058064460754395
9.0997858,11.958609580993652
8.626131866666666,10.909521102905273
10.0893895,10.486739158630371
9.96804859090909,10.972655296325684
8.168610666666668,10.864385604858398
8.280196318181819,9.996710777282715
9.405683307692309,9.790666580200195
8.271815866666667,10.206310272216797
8.279143866666667,9.533374786376953
10.770184818181818,9.145827293395996
10.226591636363636,10.288155555725098
9.313036392857144,10.235445022583008
10.624465999999998,9.869972229003906
8.571013708333334,10.40853214263916
8.412458307692308,9.388866424560547
8.443211392857144,9.286942481994629
9.16703175,9.209136962890625
17.370396625,9.538121223449707
18.594546181818185,14.866080284118652
20.770239363636364,16.225833892822266
20.466132545454546,17.930137634277344
20.813737681818186,17.491487503051758
20.828187545454547,17.63702964782715
20.61012618181818,17.514209747314453
20.66309709090909,17.4359130859375
20.28860359090909,17.571468353271484
17.486592107142858,17.23891830444336
20.574757875000003,15.10329532623291
15.759925533333334,18.390350341796875
18.63888620833333,14.041677474975586
19.01331358333333,17.37936782836914
17.642910615384615,16.86153793334961
18.99430525,15.686964988708496
15.257940966666668,17.016286849975586
16.047981866666664,14.004134178161621
17.67047226923077,14.987201690673828
22.9097283,16.138601303100586
17.777348386363634,20.462936401367188
8.010593205882355,15.39511489868164
8.477636625,10.227190017700195
9.710134,10.6889009475708
12.757453950000002,11.14990234375
12.0759753,12.916955947875977
8.9482645,12.397549629211426
8.462028000000002,10.90255355834961
6.1484795625,10.64113712310791
9.413895333333334,9.227239608764648
17.258663666666667,10.143671035766602
15.5170073,14.818365097045898
11.84801753846154,14.271553039550781
17.214785888888894,12.335053443908691
17.76615311111111,15.814040184020996
17.433558666666666,15.879132270812988
17.738548111111115,15.512285232543945
17.451867555555555,15.796287536621094
16.95878422222222,15.579667091369629
17.34843977777778,15.181238174438477
15.986543800000003,15.465683937072754
15.2000708,14.375608444213867
15.033314363636364,14.062490463256836
16.173960800000003,14.00107192993164
15.8908583,14.88352108001709
15.970210300000003,14.558328628540039
15.685958300000005,14.646757125854492
15.955620800000004,14.409481048583984
16.435138300000002,14.624849319458008
15.768060800000004,14.91547679901123
16.021910300000002,14.337327003479004
16.1892553,14.595393180847168
15.8790878,14.716512680053711
13.002932923076925,14.465846061706543
13.446719000000002,12.654677391052246
15.952045300000002,13.023903846740723
11.955262153846157,14.8377046585083
13.279619,12.219812393188477


Evaluation Metrics:
平均绝对误差: 1.7489
均方根误差: 2.3174
平均绝对百分比误差: 37.8483%
